Name,Ticker,Sector,Category
TopBuild Corp.,BLD,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
United Therapeutics Corporation,UTHR,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Tandem Diabetes Care Inc.,TNDM,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Life Storage Inc.,LSI,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Huntington Ingalls Industries Inc.,HII,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Silicon Laboratories Inc.,SLAB,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
DXC Technology Co.,DXC,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Ciena Corporation,CIEN,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Molson Coors Beverage Company Class B,TAP,Consumer Staples,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Tempur Sealy International Inc,TPX,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Lamb Weston Holdings Inc.,LW,Consumer Staples,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Macy's Inc,M,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
ITT Inc.,ITT,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
GXO Logistics Inc,GXO,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Saia Inc.,SAIA,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Norwegian Cruise Line Holdings Ltd.,NCLH,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Jabil Inc.,JBL,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Capri Holdings Limited,CPRI,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Dick's Sporting Goods Inc.,DKS,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Churchill Downs Incorporated,CHDN,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
IAA Inc.,IAA,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
National Retail Properties Inc.,NNN,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
EastGroup Properties Inc.,EGP,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
XPO Logistics Inc.,XPO,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Wyndham Hotels & Resorts Inc.,WH,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Universal Display Corporation,OLED,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Apartment Income REIT Corp,AIRC,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Reinsurance Group of America Incorporated,RGA,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
PVH Corp.,PVH,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
MKS Instruments Inc.,MKSI,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Aptargroup Inc.,ATR,Materials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Affiliated Managers Group Inc.,AMG,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Performance Food Group Company,PFGC,Consumer Staples,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
First American Financial Corporation,FAF,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
SEI Investments Company,SEIC,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Kohl's Corporation,KSS,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
New York Times Company Class A,NYT,Communication Services,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Mattel Inc.,MAT,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
DaVita Inc.,DVA,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Tenet Healthcare Corporation,THC,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
First Industrial Realty Trust Inc.,FR,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Donaldson Company Inc.,DCI,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
STORE Capital Corporation,STOR,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Stifel Financial Corp.,SF,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Western Union Company,WU,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
AGCO Corporation,AGCO,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Commerce Bancshares Inc.,CBSH,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Jazz Pharmaceuticals Public Limited Company,JAZZ,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Concentrix Corporation,CNXC,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
BJ's Wholesale Club Holdings Inc.,BJ,Consumer Staples,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Cullen/Frost Bankers Inc.,CFR,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
American Campus Communities Inc.,ACC,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
CACI International Inc Class A,CACI,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Acuity Brands Inc.,AYI,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Oshkosh Corp,OSK,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Old Republic International Corporation,ORI,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Pinnacle West Capital Corporation,PNW,Utilities,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Chemed Corporation,CHE,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Brunswick Corporation,BC,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
YETI Holdings Inc.,YETI,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Littelfuse Inc.,LFUS,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Nielsen Holdings Plc,NLSN,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
People's United Financial Inc.,PBCT,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
AutoNation Inc.,AN,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
First Financial Bankshares Inc,FFIN,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Rollins Inc.,ROL,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Pinnacle Financial Partners Inc.,PNFP,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Janus Henderson Group PLC,JHG,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Brixmor Property Group Inc.,BRX,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Toll Brothers Inc.,TOL,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Synovus Financial Corp.,SNV,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
OGE Energy Corp.,OGE,Utilities,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Landstar System Inc.,LSTR,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Prosperity Bancshares Inc.(R),PB,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Vornado Realty Trust,VNO,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
EMCOR Group Inc.,EME,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Primerica Inc.,PRI,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Kilroy Realty Corporation,KRC,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Omega Healthcare Investors Inc.,OHI,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Polaris Inc.,PII,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Exelixis Inc.,EXEL,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Synaptics Incorporated,SYNA,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Digital Turbine Inc.,APPS,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Discovery Inc. Class C,DISCK,Communication Services,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
WEX Inc.,WEX,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Alaska Air Group Inc.,ALK,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Casey's General Stores Inc.,CASY,Consumer Staples,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Ingredion Incorporated,INGR,Consumer Staples,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Woodward Inc.,WWD,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Royal Gold Inc.,RGLD,Materials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Louisiana-Pacific Corporation,LPX,Materials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
RenaissanceRe Holdings Ltd.,RNR,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Encompass Health Corporation,EHC,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Valvoline Inc.,VVV,Materials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Knight-Swift Transportation Holdings Inc. Class A,KNX,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Ralph Lauren Corporation Class A,RL,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Coherent Inc.,COHR,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Eagle Materials Inc.,EXP,Materials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Omnicell Inc.,OMCL,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Range Resources Corporation,RRC,Energy,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Perrigo Co. Plc,PRGO,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Medpace Holdings Inc.,MEDP,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Regal Rexnord Corporation,RRX,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Lumentum Holdings Inc.,LITE,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Post Holdings Inc.,POST,Consumer Staples,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
MDU Resources Group Inc,MDU,Utilities,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Chart Industries Inc.,GTLS,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Envista Holdings Corp.,NVST,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Leggett & Platt Incorporated,LEG,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
ASGN Inc,ASGN,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Teradata Corporation,TDC,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Arrowhead Pharmaceuticals Inc.,ARWR,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
KBR Inc.,KBR,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Stericycle Inc.,SRCL,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Scotts Miracle-Gro Company Class A,SMG,Materials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Cousins Properties Incorporated,CUZ,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Innovative Industrial Properties Inc,IIPR,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Exponent Inc.,EXPO,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
New York Community Bancorp Inc.,NYCB,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Sonoco Products Company,SON,Materials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Hanesbrands Inc.,HBI,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Skechers U.S.A. Inc. Class A,SKX,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Helen of Troy Limited,HELE,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
EQT Corporation,EQT,Energy,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Texas Roadhouse Inc.,TXRH,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
PacWest Bancorp,PACW,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
nVent Electric plc,NVT,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Clean Harbors Inc.,CLH,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
ManpowerGroup Inc.,MAN,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Fox Factory Holding Corp.,FOXF,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
II-VI Incorporated,IIVI,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Fox Corporation Class B,FOX,Communication Services,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Harley-Davidson Inc.,HOG,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Interactive Brokers Group Inc. Class A,IBKR,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Evercore Inc Class A,EVR,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
NeoGenomics Inc.,NEO,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
SLM Corp,SLM,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Marriott Vacations Worldwide Corporation,VAC,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Acadia Healthcare Company Inc.,ACHC,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Semtech Corporation,SMTC,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
IPG Photonics Corporation,IPGP,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
MGIC Investment Corporation,MTG,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
NOV Inc.,NOV,Energy,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
United States Steel Corporation,X,Materials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Curtiss-Wright Corporation,CW,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Globus Medical Inc Class A,GMED,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
National Instruments Corporation,NATI,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Bank OZK,OZK,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Ashland Global Holdings Inc.,ASH,Materials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
STAAR Surgical Company,STAA,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Watts Water Technologies Inc. Class A,WTS,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
CDK Global Inc.,CDK,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
MSA Safety Inc.,MSA,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Thor Industries Inc.,THO,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
MAXIMUS Inc.,MMS,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Goodyear Tire & Rubber Company,GT,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Douglas Emmett Inc,DEI,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
SPS Commerce Inc.,SPSC,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Iridium Communications Inc.,IRDM,Communication Services,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Unum Group,UNM,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Colfax Corporation,CFX,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Sterling Bancorp,STL,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
IDACORP Inc.,IDA,Utilities,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Wingstop Inc.,WING,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Quidel Corporation,QDEL,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Rayonier Inc.,RYN,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
CIT Group Inc.,CIT,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
PDC Energy Inc.,PDCE,Energy,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
NCR Corporation,NCR,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Valley National Bancorp,VLY,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Crane Co.,CR,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Ziff Davis Inc.,ZD,Communication Services,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Boyd Gaming Corporation,BYD,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
HollyFrontier Corporation,HFC,Energy,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
MasTec Inc.,MTZ,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Power Integrations Inc.,POWI,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
UFP Industries Inc.,UFPI,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Amedisys Inc.,AMED,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
SL Green Realty Corp.,SLG,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
National Fuel Gas Company,NFG,Utilities,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Science Applications International Corp.,SAIC,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Webster Financial Corporation,WBS,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Balchem Corporation,BCPC,Materials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Essent Group Ltd.,ESNT,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Spirit Realty Capital Inc.,SRC,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
CoreSite Realty Corporation,COR,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Foot Locker Inc.,FL,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Timken Company,TKR,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Halozyme Therapeutics Inc.,HALO,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Travel + Leisure Co.,TNL,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Glacier Bancorp Inc.,GBCI,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Hexcel Corporation,HXL,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Wintrust Financial Corporation,WTFC,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Papa John's International Inc.,PZZA,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Highwoods Properties Inc.,HIW,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Gap Inc.,GPS,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Integra LifeSciences Holdings Corporation,IART,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
John Bean Technologies Corporation,JBT,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Hanover Insurance Group Inc.,THG,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
FTI Consulting Inc.,FCN,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Cirrus Logic Inc.,CRUS,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Vontier Corp,VNT,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
HealthEquity Inc,HQY,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Signet Jewelers Limited,SIG,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Healthcare Realty Trust Incorporated,HR,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Ryder System Inc.,R,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Scientific Games Corporation,SGMS,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
DT Midstream Inc.,DTM,Energy,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Chemours Co.,CC,Materials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Umpqua Holdings Corporation,UMPQ,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Hancock Whitney Corporation,HWC,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Flowserve Corporation,FLS,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Univar Solutions Inc.,UNVR,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Boston Beer Company Inc. Class A,SAM,Consumer Staples,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Assured Guaranty Ltd.,AGO,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Matador Resources Company,MTDR,Energy,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Envestnet Inc.,ENV,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Neogen Corporation,NEOG,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Brighthouse Financial Inc.,BHF,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Kite Realty Group Trust,KRG,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Park Hotels & Resorts Inc.,PK,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Carter's Inc.,CRI,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Hawaiian Electric Industries Inc.,HE,Utilities,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
SYNNEX Corporation,SNX,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Mimecast Limited,MIME,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Insperity Inc.,NSP,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
RLI Corp.,RLI,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Under Armour Inc. Class A,UAA,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
SailPoint Technologies Holdings Inc.,SAIL,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
MaxLinear inc,MXL,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Simpson Manufacturing Co. Inc.,SSD,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Flowers Foods Inc.,FLO,Consumer Staples,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
TEGNA Inc.,TGNA,Communication Services,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Selective Insurance Group Inc.,SIGI,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
CONMED Corporation,CNMD,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Avient Corporation,AVNT,Materials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Qualys Inc.,QLYS,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Livent Corporation,LTHM,Materials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Pacific Premier Bancorp Inc.,PPBI,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
JetBlue Airways Corporation,JBLU,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
H&R Block Inc.,HRB,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
ExlService Holdings Inc.,EXLS,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Equitrans Midstream Corp.,ETRN,Energy,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Korn Ferry,KFY,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Choice Hotels International Inc.,CHH,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Murphy Oil Corporation,MUR,Energy,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Sensient Technologies Corporation,SXT,Materials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
AMN Healthcare Services Inc.,AMN,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Black Hills Corporation,BKH,Utilities,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
SM Energy Company,SM,Energy,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Perficient Inc.,PRFT,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
LHC Group Inc.,LHCG,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
PNM Resources Inc.,PNM,Utilities,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
ICU Medical Inc.,ICUI,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Wendy's Company,WEN,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Meritage Homes Corporation,MTH,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Murphy USA Inc.,MUSA,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
United Bankshares Inc.,UBSI,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Ensign Group Inc.,ENSG,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Victoria's Secret & Company,VSCO,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
National Storage Affiliates Trust,NSA,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Taylor Morrison Home Corporation,TMHC,Consumer Discretionary,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Hudson Pacific Properties Inc.,HPP,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Cerence Inc.,CRNC,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
MSC Industrial Direct Co. Inc. Class A,MSM,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Commercial Metals Company,CMC,Materials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Valmont Industries Inc.,VMI,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Physicians Realty Trust,DOC,Real Estate,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Applied Industrial Technologies Inc.,AIT,Industrials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
3D Systems Corporation,DDD,Information Technology,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
LivaNova Plc,LIVN,Health Care,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
F.N.B. Corporation,FNB,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
ServisFirst Bancshares Inc,SFBS,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
Walker & Dunlop Inc.,WD,Financials,SPDR® Portfolio S&P 1500® Composite Stock Market ETF
